Type;Bib;Code;FirstName;LastName;Yob;Gender;RelayNumber;RelayName;Nation;ClubName;ClubCode;ClubNation;Event;EventInfo;Class;NotCompetitive;Result;Wind;HeatRank;RoundRank;HeatNr;Lane;SinglePoints;Details
Athlete;48;248269;Be;Ca;2012;M;;;SUI;TV Brunnen;;SUI;WEZ;;M11;FALSE;4.15;;1;1;1;1;430;4.15| | 
Athlete;49;259942;Ne;Ca;2014;W;;;SUI;TV Brunnen;;SUI;UKC;;W9;FALSE;1’009;;;5;;;;60M:9.77|BAL:16.26|WEZ:3.45
Athlete;49;259942;Ne;Ca;2014;W;;;SUI;TV Brunnen;;SUI;60M;;W9;FALSE;9.77;;1;4;1;5;383;9.77
Athlete;49;259942;Ne;Ca;2014;W;;;SUI;TV Brunnen;;SUI;BAL;;W9;FALSE;16.26;;10;10;1;6;217;16.26| | 
Athlete;49;259942;Ne;Ca;2014;W;;;SUI;TV Brunnen;;SUI;WEZ;;W9;FALSE;3.45;;5;5;1;6;409;3.45| | 
Athlete;50;;Si;Ca;2015;W;;;SUI;-;;SUI;UKC;;W8;FALSE;245;;;23;;;;60M:12.92|BAL:7.13|WEZ:2.24
Athlete;50;;Si;Ca;2015;W;;;SUI;-;;SUI;60M;;W8;FALSE;12.92;;6;25;1;4;27;12.92
Athlete;50;;Si;Ca;2015;W;;;SUI;-;;SUI;BAL;;W8;FALSE;7.13;;22;22;1;8;48;7.13| | 
Athlete;50;;Si;Ca;2015;W;;;SUI;-;;SUI;WEZ;;W8;FALSE;2.24;;21;21;1;8;170;2.24| | 
Athlete;51;260105;Me;Co;2011;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;UKC;;W12;FALSE;1’312;;;7;;;;60M:9.67|BAL:30.65|WEZ:3.66
Athlete;51;260105;Me;Co;2011;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;60M;;W12;FALSE;9.67;;4;8;3;6;404;9.67
Athlete;51;260105;Me;Co;2011;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;BAL;;W12;FALSE;30.65;;7;7;1;5;456;30.65| | 
Athlete;51;260105;Me;Co;2011;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;WEZ;;W12;FALSE;3.66;;8;8;1;5;452;3.66| | 
Athlete;52;;Ma;Da;2012;W;;;SUI;Immensee;;SUI;UKC;;W11;FALSE;846;;;9;;;;60M:9.96|BAL:17.74|WEZ:2.69
Athlete;52;;Ma;Da;2012;W;;;SUI;Immensee;;SUI;60M;;W11;FALSE;9.96;;2;6;1;3;347;9.96
Athlete;52;;Ma;Da;2012;W;;;SUI;Immensee;;SUI;BAL;;W11;FALSE;17.74;;9;9;1;4;243;17.74| | 
Athlete;52;;Ma;Da;2012;W;;;SUI;Immensee;;SUI;WEZ;;W11;FALSE;2.69;;16;16;1;4;256;2.69| | 
Athlete;53;249976;Be;De;2009;M;;;NED;Lauerz;;NED;UKC;;M14;FALSE;1’232;;;4;;;;60M:9.40|BAL:41.50|WEZ:3.77
Athlete;53;249976;Be;De;2009;M;;;NED;Lauerz;;NED;60M;;M14;FALSE;9.4;;4;4;1;4;389;9.4
Athlete;53;249976;Be;De;2009;M;;;NED;Lauerz;;NED;BAL;;M14;FALSE;41.5;;3;3;1;1;476;41.50| | 
Athlete;53;249976;Be;De;2009;M;;;NED;Lauerz;;NED;WEZ;;M14;FALSE;3.77;;4;4;1;1;367;3.77| | 
Athlete;54;254407;Ja;De;2011;M;;;SUI;Lauerz;;NED;UKC;;M12;FALSE;671;;;13;;;;60M:10.99|BAL:21.37|WEZ:3.30
Athlete;54;254407;Ja;De;2011;M;;;SUI;Lauerz;;NED;60M;;M12;FALSE;10.99;;7;14;1;3;156;10.99
Athlete;54;254407;Ja;De;2011;M;;;SUI;Lauerz;;NED;BAL;;M12;FALSE;21.37;;13;13;1;5;224;21.37| | 
Athlete;54;254407;Ja;De;2011;M;;;SUI;Lauerz;;NED;WEZ;;M12;FALSE;3.3;;13;13;1;5;291;3.30| | 
Athlete;55;;Gi;De;2014;W;;;SUI;Küssnacht;;SUI;UKC;;W9;FALSE;701;;;16;;;;60M:10.65|BAL:16.46|WEZ:2.65
Athlete;55;;Gi;De;2014;W;;;SUI;Küssnacht;;SUI;60M;;W9;FALSE;10.65;;4;16;2;6;232;10.65
Athlete;55;;Gi;De;2014;W;;;SUI;Küssnacht;;SUI;BAL;;W9;FALSE;16.46;;8;8;1;7;221;16.46| | 
Athlete;55;;Gi;De;2014;W;;;SUI;Küssnacht;;SUI;WEZ;;W9;FALSE;2.65;;19;19;1;7;248;2.65| | 
Athlete;56;;Dy;Di;2016;M;;;SUI;Immensee;;SUI;UKC;;M7;FALSE;102;;;13;;;;60M:13.68|BAL:11.40|WEZ:1.40
Athlete;56;;Dy;Di;2016;M;;;SUI;Immensee;;SUI;60M;;M7;FALSE;13.68;;6;12;2;1;5;13.68
Athlete;56;;Dy;Di;2016;M;;;SUI;Immensee;;SUI;BAL;;M7;FALSE;11.4;;8;8;1;4;87;11.40| | 
Athlete;56;;Dy;Di;2016;M;;;SUI;Immensee;;SUI;WEZ;;M7;FALSE;1.4;;14;14;1;4;10;1.40| | 
Athlete;57;;Ce;Do;2016;W;;;SUI;Küssnacht am Rigi;;SUI;UKC;;W7;FALSE;255;;;7;;;;60M:11.88|BAL:8.02|WEZ:1.85
Athlete;57;;Ce;Do;2016;W;;;SUI;Küssnacht am Rigi;;SUI;60M;;W7;FALSE;11.88;;2;3;3;4;91;11.88
Athlete;57;;Ce;Do;2016;W;;;SUI;Küssnacht am Rigi;;SUI;BAL;;W7;FALSE;8.02;;7;7;1;3;66;8.02| | 
Athlete;57;;Ce;Do;2016;W;;;SUI;Küssnacht am Rigi;;SUI;WEZ;;W7;FALSE;1.85;;11;11;1;3;98;1.85| | 
Athlete;58;245415;El;Do;2008;W;;;SUI;STV Küssnacht;;SUI;UKC;;W15;FALSE;2’272;;;1;;;;60M:8.44|BAL:51.35|WEZ:5.25
Athlete;58;245415;El;Do;2008;W;;;SUI;STV Küssnacht;;SUI;60M;;W15;FALSE;8.44;;1;1;1;4;705;8.44
Athlete;58;245415;El;Do;2008;W;;;SUI;STV Küssnacht;;SUI;BAL;;W15;FALSE;51.35;;1;1;1;1;778;51.35| | 
Athlete;58;245415;El;Do;2008;W;;;SUI;STV Küssnacht;;SUI;WEZ;;W15;FALSE;5.25;;1;1;1;1;789;5.25| | 
Athlete;59;;Re;Do;2013;W;;;SUI;Küssnacht am Rigi;;SUI;UKC;;W10;FALSE;507;;;22;;;;60M:11.07|BAL:10.45|WEZ:2.50
Athlete;59;;Re;Do;2013;W;;;SUI;Küssnacht am Rigi;;SUI;60M;;W10;FALSE;11.07;;6;19;2;8;175;11.07
Athlete;59;;Re;Do;2013;W;;;SUI;Küssnacht am Rigi;;SUI;BAL;;W10;FALSE;10.45;;22;22;1;6;113;10.45| | 
Athlete;59;;Re;Do;2013;W;;;SUI;Küssnacht am Rigi;;SUI;WEZ;;W10;FALSE;2.5;;23;23;1;6;219;2.50| | 
Athlete;60;257756;Ne;Do;2013;M;;;SRB;LK Zug;;SUI;UKC;;M10;FALSE;757;;;7;;;;60M:10.33|BAL:24.53|WEZ:3.07
Athlete;60;257756;Ne;Do;2013;M;;;SRB;LK Zug;;SUI;60M;;M10;FALSE;10.33;;4;7;2;6;237;10.33
Athlete;60;257756;Ne;Do;2013;M;;;SRB;LK Zug;;SUI;BAL;;M10;FALSE;24.53;;7;7;1;2;265;24.53| | 
Athlete;60;257756;Ne;Do;2013;M;;;SRB;LK Zug;;SUI;WEZ;;M10;FALSE;3.07;;8;8;1;2;255;3.07| | 
Athlete;61;253330;El;Do;2011;W;;;SUI;TSV 2001 Rotkreuz;;SUI;UKC;;W12;FALSE;919;;;13;;;;60M:10.06|BAL:16.01|WEZ:3.30
Athlete;61;253330;El;Do;2011;W;;;SUI;TSV 2001 Rotkreuz;;SUI;60M;;W12;FALSE;10.06;;5;12;2;4;328;10.06
Athlete;61;253330;El;Do;2011;W;;;SUI;TSV 2001 Rotkreuz;;SUI;BAL;;W12;FALSE;16.01;;15;15;1;6;213;16.01| | 
Athlete;61;253330;El;Do;2011;W;;;SUI;TSV 2001 Rotkreuz;;SUI;WEZ;;W12;FALSE;3.3;;13;13;1;6;378;3.30| | 
Athlete;62;;Ma;Do;2015;M;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;UKC;;M8;FALSE;474;;;13;;;;60M:11.37|BAL:14.86|WEZ:2.85
Athlete;62;;Ma;Do;2015;M;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;60M;;M8;FALSE;11.37;;3;12;1;4;118;11.37
Athlete;62;;Ma;Do;2015;M;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;BAL;;M8;FALSE;14.86;;14;14;1;3;136;14.86| | 
Athlete;62;;Ma;Do;2015;M;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;WEZ;;M8;FALSE;2.85;;8;8;1;3;220;2.85| | 
Athlete;63;264027;Mo;Do;2013;M;;;GER;Leichtathletik Arth;1.SZ.1324;SUI;UKC;;M10;FALSE;876;;;5;;;;60M:10.03|BAL:22.50|WEZ:3.70
Athlete;63;264027;Mo;Do;2013;M;;;GER;Leichtathletik Arth;1.SZ.1324;SUI;60M;;M10;FALSE;10.03;;3;6;1;7;281;10.03
Athlete;63;264027;Mo;Do;2013;M;;;GER;Leichtathletik Arth;1.SZ.1324;SUI;BAL;;M10;FALSE;22.5;;8;8;1;3;239;22.50| | 
Athlete;63;264027;Mo;Do;2013;M;;;GER;Leichtathletik Arth;1.SZ.1324;SUI;WEZ;;M10;FALSE;3.7;;2;2;1;3;356;3.70| | 
Athlete;64;256690;Le;Do;2013;W;;;AUT;LK Zug;;SUI;UKC;;W10;FALSE;1’087;;;7;;;;60M:10.16|BAL:23.89|WEZ:3.56
Athlete;64;256690;Le;Do;2013;W;;;AUT;LK Zug;;SUI;60M;;W10;FALSE;10.16;;6;8;3;6;310;10.16
Athlete;64;256690;Le;Do;2013;W;;;AUT;LK Zug;;SUI;BAL;;W10;FALSE;23.89;;6;6;1;7;346;23.89| | 
Athlete;64;256690;Le;Do;2013;W;;;AUT;LK Zug;;SUI;WEZ;;W10;FALSE;3.56;;5;5;1;7;431;3.56| | 
Athlete;67;;An;Du;2014;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;UKC;;W9;FALSE;435;;;23;;;;60M:11.80|BAL:10.86|WEZ:2.49
Athlete;67;;An;Du;2014;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;60M;;W9;FALSE;11.8;;5;23;2;2;98;11.8
Athlete;67;;An;Du;2014;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;BAL;;W9;FALSE;10.86;;22;22;1;8;120;10.86| | 
Athlete;67;;An;Du;2014;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;WEZ;;W9;FALSE;2.49;;23;23;1;8;217;2.49| | 
Athlete;68;;Le;Du;2016;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;UKC;;W7;FALSE;247;;;8;;;;60M:12.66|BAL:7.85|WEZ:2.11
Athlete;68;;Le;Du;2016;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;60M;;W7;FALSE;12.66;;5;9;2;5;39;12.66
Athlete;68;;Le;Du;2016;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;BAL;;W7;FALSE;7.85;;8;8;1;4;63;7.85| | 
Athlete;68;;Le;Du;2016;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;WEZ;;W7;FALSE;2.11;;6;6;1;4;145;2.11| | 
Athlete;69;261073;Sh;Ed;2014;W;;;SUI;LK Zug;;SUI;UKC;;W9;FALSE;1’197;;;1;;;;60M:9.61|BAL:21.35|WEZ:3.78
Athlete;69;261073;Sh;Ed;2014;W;;;SUI;LK Zug;;SUI;60M;;W9;FALSE;9.61;;3;3;4;2;416;9.61
Athlete;69;261073;Sh;Ed;2014;W;;;SUI;LK Zug;;SUI;BAL;;W9;FALSE;21.35;;3;3;1;9;304;21.35| | 
Athlete;69;261073;Sh;Ed;2014;W;;;SUI;LK Zug;;SUI;WEZ;;W9;FALSE;3.78;;1;1;1;9;477;3.78| | 
Athlete;70;164846;Li;Eg;2008;W;;;SUI;Hochwacht Zug;;SUI;UKC;;W15;FALSE;1’489;;;5;;;;60M:9.54|BAL:30.30|WEZ:4.40
Athlete;70;164846;Li;Eg;2008;W;;;SUI;Hochwacht Zug;;SUI;60M;;W15;FALSE;9.54;;6;6;1;5;431;9.54
Athlete;70;164846;Li;Eg;2008;W;;;SUI;Hochwacht Zug;;SUI;BAL;;W15;FALSE;30.3;;3;3;1;2;451;30.30| | 
Athlete;70;164846;Li;Eg;2008;W;;;SUI;Hochwacht Zug;;SUI;WEZ;;W15;FALSE;4.4;;2;2;1;2;607;4.40| | 
Athlete;71;;br;ev;2015;M;;;SUI;zürich;;SUI;UKC;;M8;FALSE;519;;;11;;;;60M:11.51|BAL:24.39|WEZ:2.40
Athlete;71;;br;ev;2015;M;;;SUI;zürich;;SUI;60M;;M8;FALSE;11.51;;4;14;3;3;105;11.51
Athlete;71;;br;ev;2015;M;;;SUI;zürich;;SUI;BAL;;M8;FALSE;24.39;;4;4;1;4;263;24.39| | 
Athlete;71;;br;ev;2015;M;;;SUI;zürich;;SUI;WEZ;;M8;FALSE;2.4;;19;19;1;4;151;2.40| | 
Athlete;72;;ma;ev;2016;M;;;SUI;zürich;;SUI;UKC;;M7;FALSE;348;;;5;;;;60M:12.82|BAL:15.82|WEZ:2.55
Athlete;72;;ma;ev;2016;M;;;SUI;zürich;;SUI;60M;;M7;FALSE;12.82;;4;9;2;4;26;12.82
Athlete;72;;ma;ev;2016;M;;;SUI;zürich;;SUI;BAL;;M7;FALSE;15.82;;2;2;1;5;149;15.82| | 
Athlete;72;;ma;ev;2016;M;;;SUI;zürich;;SUI;WEZ;;M7;FALSE;2.55;;6;6;1;5;173;2.55| | 
Athlete;73;;So;Ey;2015;W;;;SUI;Merlischachen;;SUI;UKC;;W8;FALSE;349;;;19;;;;60M:11.53|BAL:6.97|WEZ:2.30
Athlete;73;;So;Ey;2015;W;;;SUI;Merlischachen;;SUI;60M;;W8;FALSE;11.53;;6;14;4;6;123;11.53
Athlete;73;;So;Ey;2015;W;;;SUI;Merlischachen;;SUI;BAL;;W8;FALSE;6.97;;23;23;1;9;45;6.97| | 
Athlete;73;;So;Ey;2015;W;;;SUI;Merlischachen;;SUI;WEZ;;W8;FALSE;2.3;;18;18;1;9;181;2.30| | 
Athlete;74;249967;Zo;Fe;2009;W;;;SUI;STV Küssnacht;;SUI;UKC;;W14;FALSE;1’408;;;3;;;;60M:9.78|BAL:33.03|WEZ:4.05
Athlete;74;249967;Zo;Fe;2009;W;;;SUI;STV Küssnacht;;SUI;60M;;W14;FALSE;9.78;;5;5;1;6;381;9.78
Athlete;74;249967;Zo;Fe;2009;W;;;SUI;STV Küssnacht;;SUI;BAL;;W14;FALSE;33.03;;1;1;1;1;494;33.03| | 
Athlete;74;249967;Zo;Fe;2009;W;;;SUI;STV Küssnacht;;SUI;WEZ;;W14;FALSE;4.05;;3;3;1;1;533;4.05| | 
Athlete;75;260513;So;Fe;2011;W;;;SUI;TSV 2001 Rotkreuz;;SUI;UKC;;W12;FALSE;984;;;12;;;;60M:10.18|BAL:20.11|WEZ:3.38
Athlete;75;260513;So;Fe;2011;W;;;SUI;TSV 2001 Rotkreuz;;SUI;60M;;W12;FALSE;10.18;;6;13;2;5;307;10.18
Athlete;75;260513;So;Fe;2011;W;;;SUI;TSV 2001 Rotkreuz;;SUI;BAL;;W12;FALSE;20.11;;12;12;1;7;283;20.11| | 
Athlete;75;260513;So;Fe;2011;W;;;SUI;TSV 2001 Rotkreuz;;SUI;WEZ;;W12;FALSE;3.38;;12;12;1;7;394;3.38| | 
Athlete;76;;Da;Fi;2015;M;;;SUI;Küssnacht am Rigi;;SUI;UKC;;M8;FALSE;120;;;25;;;;60M:13.79|BAL:6.58|WEZ:2.10
Athlete;76;;Da;Fi;2015;M;;;SUI;Küssnacht am Rigi;;SUI;60M;;M8;FALSE;13.79;;6;25;2;4;3;13.79
Athlete;76;;Da;Fi;2015;M;;;SUI;Küssnacht am Rigi;;SUI;BAL;;M8;FALSE;6.58;;25;25;1;5;11;6.58| | 
Athlete;76;;Da;Fi;2015;M;;;SUI;Küssnacht am Rigi;;SUI;WEZ;;M8;FALSE;2.1;;24;24;1;5;106;2.10| | 
Athlete;77;;Ce;Fo;2015;W;;;SUI;Küssnacht;;SUI;UKC;;W8;FALSE;465;;;13;;;;60M:11.80|BAL:13.19|WEZ:2.42
Athlete;77;;Ce;Fo;2015;W;;;SUI;Küssnacht;;SUI;60M;;W8;FALSE;11.8;;7;17;4;4;98;11.8
Athlete;77;;Ce;Fo;2015;W;;;SUI;Küssnacht;;SUI;BAL;;W8;FALSE;13.19;;6;6;1;10;163;13.19| | 
Athlete;77;;Ce;Fo;2015;W;;;SUI;Küssnacht;;SUI;WEZ;;W8;FALSE;2.42;;10;10;1;10;204;2.42| | 
Athlete;78;;El;Fr;2015;W;;;SUI;Turnverein Küssnacht;;SUI;UKC;;W8;FALSE;284;;;22;;;;60M:11.88|BAL:9.46|WEZ:1.86
Athlete;78;;El;Fr;2015;W;;;SUI;Turnverein Küssnacht;;SUI;60M;;W8;FALSE;11.88;;3;20;3;3;91;11.88
Athlete;78;;El;Fr;2015;W;;;SUI;Turnverein Küssnacht;;SUI;BAL;;W8;FALSE;9.46;;16;16;1;11;94;9.46| | 
Athlete;78;;El;Fr;2015;W;;;SUI;Turnverein Küssnacht;;SUI;WEZ;;W8;FALSE;1.86;;23;23;1;11;99;1.86| | 
Athlete;79;;Lo;Fr;2016;M;;;SUI;Küssnacht;;SUI;UKC;;M7;FALSE;250;;;10;;;;60M:12.98|BAL:12.61|WEZ:2.22
Athlete;79;;Lo;Fr;2016;M;;;SUI;Küssnacht;;SUI;60M;;M7;FALSE;12.98;;5;10;2;5;21;12.98
Athlete;79;;Lo;Fr;2016;M;;;SUI;Küssnacht;;SUI;BAL;;M7;FALSE;12.61;;5;5;1;6;105;12.61| | 
Athlete;79;;Lo;Fr;2016;M;;;SUI;Küssnacht;;SUI;WEZ;;M7;FALSE;2.22;;8;8;1;6;124;2.22| | 
Athlete;80;;Va;Fr;2013;W;;;SUI;Küssnacht;;SUI;UKC;;W10;FALSE;670;;;17;;;;60M:11.05|BAL:17.14|WEZ:2.71
Athlete;80;;Va;Fr;2013;W;;;SUI;Küssnacht;;SUI;60M;;W10;FALSE;11.05;;5;17;2;3;177;11.05
Athlete;80;;Va;Fr;2013;W;;;SUI;Küssnacht;;SUI;BAL;;W10;FALSE;17.14;;14;14;1;8;233;17.14| | 
Athlete;80;;Va;Fr;2013;W;;;SUI;Küssnacht;;SUI;WEZ;;W10;FALSE;2.71;;20;20;1;8;260;2.71| | 
Athlete;81;;La;Fr;2014;W;;;SUI;Küssnacht;;SUI;UKC;;W9;FALSE;535;;;22;;;;60M:11.13|BAL:9.78|WEZ:2.75
Athlete;81;;La;Fr;2014;W;;;SUI;Küssnacht;;SUI;60M;;W9;FALSE;11.13;;4;21;1;6;167;11.13
Athlete;81;;La;Fr;2014;W;;;SUI;Küssnacht;;SUI;BAL;;W9;FALSE;9.78;;25;25;1;10;100;9.78| | 
Athlete;81;;La;Fr;2014;W;;;SUI;Küssnacht;;SUI;WEZ;;W9;FALSE;2.75;;17;17;1;10;268;2.75| | 
Athlete;82;;Se;Fr;2016;W;;;SUI;Küssnacht;;SUI;UKC;;W7;FALSE;144;;;12;;;;60M:12.79|BAL:6.03|WEZ:1.79
Athlete;82;;Se;Fr;2016;W;;;SUI;Küssnacht;;SUI;60M;;W7;FALSE;12.79;;6;11;2;7;32;12.79
Athlete;82;;Se;Fr;2016;W;;;SUI;Küssnacht;;SUI;BAL;;W7;FALSE;6.03;;13;13;1;5;25;6.03| | 
Athlete;82;;Se;Fr;2016;W;;;SUI;Küssnacht;;SUI;WEZ;;W7;FALSE;1.79;;13;13;1;5;87;1.79| | 
Athlete;83;;An;Fr;2011;W;;;SUI;Greppen;;SUI;UKC;;W12;FALSE;726;;;16;;;;60M:10.51|BAL:12.85|WEZ:2.99
Athlete;83;;An;Fr;2011;W;;;SUI;Greppen;;SUI;60M;;W12;FALSE;10.51;;4;16;1;3;253;10.51
Athlete;83;;An;Fr;2011;W;;;SUI;Greppen;;SUI;BAL;;W12;FALSE;12.85;;17;17;1;8;157;12.85| | 
Athlete;83;;An;Fr;2011;W;;;SUI;Greppen;;SUI;WEZ;;W12;FALSE;2.99;;16;16;1;8;316;2.99| | 
Athlete;84;;Le;Gä;2014;W;;;SUI;-;;SUI;UKC;;W9;FALSE;346;;;25;;;;60M:12.05|BAL:8.04|WEZ:2.41
Athlete;84;;Le;Gä;2014;W;;;SUI;-;;SUI;60M;;W9;FALSE;12.05;;6;26;2;8;77;12.05
Athlete;84;;Le;Gä;2014;W;;;SUI;-;;SUI;BAL;;W9;FALSE;8.04;;27;27;1;11;67;8.04| | 
Athlete;84;;Le;Gä;2014;W;;;SUI;-;;SUI;WEZ;;W9;FALSE;2.41;;25;25;1;11;202;2.41| | 
Athlete;85;;Ki;Gi;2013;W;;;SUI;Swiss Athletics;;SUI;UKC;;W10;FALSE;630;;;19;;;;60M:10.90|BAL:10.15|WEZ:3.04
Athlete;85;;Ki;Gi;2013;W;;;SUI;Swiss Athletics;;SUI;60M;;W10;FALSE;10.9;;4;15;1;6;197;10.9
Athlete;85;;Ki;Gi;2013;W;;;SUI;Swiss Athletics;;SUI;BAL;;W10;FALSE;10.15;;23;23;1;9;107;10.15| | 
Athlete;85;;Ki;Gi;2013;W;;;SUI;Swiss Athletics;;SUI;WEZ;;W10;FALSE;3.04;;17;17;1;9;326;3.04| | 
Athlete;86;263429;Ja;Gi;2014;M;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;UKC;;M9;FALSE;922;;;3;;;;60M:10.00|BAL:28.95|WEZ:3.45
Athlete;86;263429;Ja;Gi;2014;M;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;60M;;M9;FALSE;10;;2;2;3;6;286;10
Athlete;86;263429;Ja;Gi;2014;M;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;BAL;;M9;FALSE;28.95;;4;4;1;5;321;28.95| | 
Athlete;86;263429;Ja;Gi;2014;M;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;WEZ;;M9;FALSE;3.45;;4;4;1;5;315;3.45| | 
Athlete;87;;Da;Gn;2015;M;;;SUI;Küssnacht;;SUI;UKC;;M8;FALSE;257;;;22;;;;60M:12.37|BAL:13.51|WEZ:2.02
Athlete;87;;Da;Gn;2015;M;;;SUI;Küssnacht;;SUI;60M;;M8;FALSE;12.37;;5;18;2;3;46;12.37
Athlete;87;;Da;Gn;2015;M;;;SUI;Küssnacht;;SUI;BAL;;M8;FALSE;13.51;;16;16;1;6;117;13.51| | 
Athlete;87;;Da;Gn;2015;M;;;SUI;Küssnacht;;SUI;WEZ;;M8;FALSE;2.02;;25;25;1;6;94;2.02| | 
Athlete;89;253332;Ph;Gr;2011;W;;;SUI;TSV 2001 Rotkreuz;;SUI;UKC;;W12;FALSE;1’113;;;11;;;;60M:9.77|BAL:21.42|WEZ:3.53
Athlete;89;253332;Ph;Gr;2011;W;;;SUI;TSV 2001 Rotkreuz;;SUI;60M;;W12;FALSE;9.77;;6;11;3;8;383;9.77
Athlete;89;253332;Ph;Gr;2011;W;;;SUI;TSV 2001 Rotkreuz;;SUI;BAL;;W12;FALSE;21.42;;10;10;1;9;305;21.42| | 
Athlete;89;253332;Ph;Gr;2011;W;;;SUI;TSV 2001 Rotkreuz;;SUI;WEZ;;W12;FALSE;3.53;;10;10;1;9;425;3.53| | 
Athlete;90;;Ja;Gr;2015;M;;;SUI;Küssnacht SZ;;SUI;UKC;;M8;FALSE;368;;;18;;;;60M:11.99|BAL:12.33|WEZ:2.71
Athlete;90;;Ja;Gr;2015;M;;;SUI;Küssnacht SZ;;SUI;60M;;M8;FALSE;11.99;;4;16;4;2;69;11.99
Athlete;90;;Ja;Gr;2015;M;;;SUI;Küssnacht SZ;;SUI;BAL;;M8;FALSE;12.33;;18;18;1;7;101;12.33| | 
Athlete;90;;Ja;Gr;2015;M;;;SUI;Küssnacht SZ;;SUI;WEZ;;M8;FALSE;2.71;;12;12;1;7;198;2.71| | 
Athlete;91;;Li;Gr;2014;M;;;SUI;Küssnacht SZ Zust;;SUI;UKC;;M9;FALSE;502;;;16;;;;60M:10.94|BAL:16.03|WEZ:2.65
Athlete;91;;Li;Gr;2014;M;;;SUI;Küssnacht SZ Zust;;SUI;60M;;M9;FALSE;10.94;;4;14;2;5;161;10.94
Athlete;91;;Li;Gr;2014;M;;;SUI;Küssnacht SZ Zust;;SUI;BAL;;M9;FALSE;16.03;;18;18;1;6;152;16.03| | 
Athlete;91;;Li;Gr;2014;M;;;SUI;Küssnacht SZ Zust;;SUI;WEZ;;M9;FALSE;2.65;;18;18;1;6;189;2.65| | 
Athlete;92;;Le;Gr;2016;W;;;SUI;Küssnacht am Rigi;;SUI;UKC;;W7;FALSE;260;;;6;;;;60M:12.64|BAL:9.95|WEZ:1.96
Athlete;92;;Le;Gr;2016;W;;;SUI;Küssnacht am Rigi;;SUI;60M;;W7;FALSE;12.64;;4;8;2;6;40;12.64
Athlete;92;;Le;Gr;2016;W;;;SUI;Küssnacht am Rigi;;SUI;BAL;;W7;FALSE;9.95;;2;2;1;6;103;9.95| | 
Athlete;92;;Le;Gr;2016;W;;;SUI;Küssnacht am Rigi;;SUI;WEZ;;W7;FALSE;1.96;;9;9;1;6;117;1.96| | 
Athlete;93;263923;Ka;Gu;2010;W;;;SUI;TSV 2001 Rotkreuz;;SUI;UKC;;W13;FALSE;1’095;;;8;;;;60M:10.04|BAL:19.80|WEZ:3.82
Athlete;93;263923;Ka;Gu;2010;W;;;SUI;TSV 2001 Rotkreuz;;SUI;60M;;W13;FALSE;10.04;;5;10;1;6;332;10.04
Athlete;93;263923;Ka;Gu;2010;W;;;SUI;TSV 2001 Rotkreuz;;SUI;BAL;;W13;FALSE;19.8;;8;8;1;4;278;19.80| | 
Athlete;93;263923;Ka;Gu;2010;W;;;SUI;TSV 2001 Rotkreuz;;SUI;WEZ;;W13;FALSE;3.82;;8;8;1;4;485;3.82| | 
Athlete;94;;Vi;Ha;2015;W;;;SUI;Küssnacht am Rigi;;SUI;UKC;;W8;FALSE;625;;;5;;;;60M:10.76|BAL:8.77|WEZ:3.05
Athlete;94;;Vi;Ha;2015;W;;;SUI;Küssnacht am Rigi;;SUI;60M;;W8;FALSE;10.76;;3;3;4;3;216;10.76
Athlete;94;;Vi;Ha;2015;W;;;SUI;Küssnacht am Rigi;;SUI;BAL;;W8;FALSE;8.77;;18;18;1;12;81;8.77| | 
Athlete;94;;Vi;Ha;2015;W;;;SUI;Küssnacht am Rigi;;SUI;WEZ;;W8;FALSE;3.05;;2;2;1;12;328;3.05| | 
Athlete;95;;Ma;Ha;2013;W;;;SUI;-;;SUI;UKC;;W10;FALSE;1’149;;;5;;;;60M:9.97|BAL:26.48|WEZ:3.48
Athlete;95;;Ma;Ha;2013;W;;;SUI;-;;SUI;60M;;W10;FALSE;9.97;;1;6;2;1;345;9.97
Athlete;95;;Ma;Ha;2013;W;;;SUI;-;;SUI;BAL;;W10;FALSE;26.48;;4;4;1;10;389;26.48| | 
Athlete;95;;Ma;Ha;2013;W;;;SUI;-;;SUI;WEZ;;W10;FALSE;3.48;;7;7;1;10;415;3.48| | 
